UTR-2 one section northern sky survey. Averaged observational data at URAN-2, sections No. 5 and 6 of the southern UTR-2 antenna.

  RA2000(h)      DEC2000(deg)     T25(kK)          T20(kK)        T16.7(kK)       T14.7(kK)      

    9.00	    85.00	  20.221	   32.558	   52.856	   67.504	  	 
    9.50	    85.00	  19.792	   32.274	   51.333	   66.260	  	 
   10.00	    85.00	  20.091	   32.032	   51.500	   65.423	  	 
   10.50	    85.00	  19.094	   31.745	   50.704	   65.008	  	 
   11.00	    85.00	  18.673	   31.334	   50.526	   64.401	  	 
   11.50	    85.00	  18.725	   31.302	   50.796	   64.265	  	 
   12.00	    85.00	  19.178	   31.558	   51.494	   64.378	  	 
   12.50	    85.00	  19.348	   32.006	   51.757	   64.767	  	 
   13.00	    85.00	  20.236	   32.202	   52.309	   65.226	  	 
   13.50	    85.00	  20.593	   32.010	   51.713	   66.552	  	 
   14.00	    85.00	  21.139	   32.067	   52.116	   66.236	  	 
   14.50	    85.00	  20.841	   31.640	   52.011	   66.059	  	 
   15.00	    85.00	  21.870	   31.899	   52.756	   66.795	  	 
   15.50	    85.00	  22.591	   32.280	   52.772	   68.077	  	 
   16.00	    85.00	  23.827	   32.431	   54.004	   69.219	  	 
   16.50	    85.00	  24.618	   32.191	   52.494	   68.975	  	 
   17.00	    85.00	  25.685	   32.044	   52.442	   67.670	  	 
   17.50	    85.00	  28.926	   32.817	   51.680	   68.150	  	 
   18.00	    85.00	  31.941	   33.449	   52.966	   70.267	  	 
   18.50	    85.00	  31.578	   34.654	   55.338	   71.202	  	 
   19.00	    85.00	  29.606	   35.822	   57.666	   73.040	  	 
   19.50	    85.00	  29.110	   36.656	   56.347	   73.165	  	 
   20.00	    85.00	  30.194	   37.688	   58.449	   73.747	  	 
   20.50	    85.00	  27.958	   42.045	   61.623	   79.207	  	 
   21.00	    85.00	  28.545	   42.597	   62.860	   81.254	  	 
   21.50	    85.00	  27.312	   40.760	   65.271	   81.601	  	 
   22.00	    85.00	  28.619	   41.080	   65.974	   80.641	  	 
   22.50	    85.00	  25.321	   39.915	   65.821	   81.890	  	 
   23.00	    85.00	  26.647	   38.688	   64.707	   80.612	  	 
   23.50	    85.00	  26.270	   41.216	   65.862	   81.404	  	 
